content_id,title,series_name,season_number,episode_number,genre,target_age_group,production_type,release_date,duration_minutes,production_cost_euros
headspace_guide_to_meditation_s01e01,Headspace Guide to Meditation - S01E01,Headspace Guide to Meditation,1,1,Aventure,9-12 ans,Achat,2024-06-13,19,21922
headspace_guide_to_meditation_s02e01,Headspace Guide to Meditation - S02E01,Headspace Guide to Meditation,2,1,Aventure,9-12 ans,Achat,2024-12-10,28,12880
headspace_guide_to_meditation_s03e01,Headspace Guide to Meditation - S03E01,Headspace Guide to Meditation,3,1,Aventure,9-12 ans,Achat,2025-06-08,35,10570
headspace_guide_to_meditation_s03e02,Headspace Guide to Meditation - S03E02,Headspace Guide to Meditation,3,2,Aventure,9-12 ans,Achat,2025-06-15,27,47562
headspace_guide_to_meditation_s03e03,Headspace Guide to Meditation - S03E03,Headspace Guide to Meditation,3,3,Aventure,9-12 ans,Achat,2025-06-22,19,48949
man_like_mobeen_s01e01,Man Like Mobeen - S01E01,Man Like Mobeen,1,1,Comédie,9-12 ans,Achat,2024-12-30,27,10486
man_like_mobeen_s01e02,Man Like Mobeen - S01E02,Man Like Mobeen,1,2,Comédie,9-12 ans,Achat,2025-01-06,44,20870
man_like_mobeen_s01e03,Man Like Mobeen - S01E03,Man Like Mobeen,1,3,Comédie,9-12 ans,Achat,2025-01-13,43,25045
man_like_mobeen_s01e04,Man Like Mobeen - S01E04,Man Like Mobeen,1,4,Comédie,9-12 ans,Achat,2025-01-20,15,22803
man_like_mobeen_s01e05,Man Like Mobeen - S01E05,Man Like Mobeen,1,5,Comédie,9-12 ans,Achat,2025-01-27,40,34896
under_suspicion_uncovering_the_wesphael_case_s01e01,Under Suspicion: Uncovering the Wesphael Case - S01E01,Under Suspicion: Uncovering the Wesphael Case,1,1,Éducatif,6-8 ans,Achat,2024-03-21,19,37766
under_suspicion_uncovering_the_wesphael_case_s01e02,Under Suspicion: Uncovering the Wesphael Case - S01E02,Under Suspicion: Uncovering the Wesphael Case,1,2,Éducatif,6-8 ans,Achat,2024-03-28,31,44538
under_suspicion_uncovering_the_wesphael_case_s01e03,Under Suspicion: Uncovering the Wesphael Case - S01E03,Under Suspicion: Uncovering the Wesphael Case,1,3,Éducatif,6-8 ans,Achat,2024-04-04,18,35769
under_suspicion_uncovering_the_wesphael_case_s01e04,Under Suspicion: Uncovering the Wesphael Case - S01E04,Under Suspicion: Uncovering the Wesphael Case,1,4,Éducatif,6-8 ans,Achat,2024-04-11,23,37998
under_suspicion_uncovering_the_wesphael_case_s01e05,Under Suspicion: Uncovering the Wesphael Case - S01E05,Under Suspicion: Uncovering the Wesphael Case,1,5,Éducatif,6-8 ans,Achat,2024-04-18,15,19312
close_your_eyes_before_it's_dark_s01e01,Close Your Eyes Before It's Dark - S01E01,Close Your Eyes Before It's Dark,1,1,Science-Fiction,9-12 ans,Achat,2024-08-30,19,41616
close_your_eyes_before_it's_dark_s01e02,Close Your Eyes Before It's Dark - S01E02,Close Your Eyes Before It's Dark,1,2,Science-Fiction,9-12 ans,Achat,2024-09-06,29,46516
close_your_eyes_before_it's_dark_s02e01,Close Your Eyes Before It's Dark - S02E01,Close Your Eyes Before It's Dark,2,1,Science-Fiction,9-12 ans,Achat,2025-02-26,27,35380
close_your_eyes_before_it's_dark_s02e02,Close Your Eyes Before It's Dark - S02E02,Close Your Eyes Before It's Dark,2,2,Science-Fiction,9-12 ans,Achat,2025-03-05,26,19680
close_your_eyes_before_it's_dark_s02e03,Close Your Eyes Before It's Dark - S02E03,Close Your Eyes Before It's Dark,2,3,Science-Fiction,9-12 ans,Achat,2025-03-12,24,17575
misfit_the_series_s01e01,Misfit: The Series - S01E01,Misfit: The Series,1,1,Fantaisie,6-8 ans,Original BigMedia,2025-07-30,30,86300
misfit_the_series_s01e02,Misfit: The Series - S01E02,Misfit: The Series,1,2,Fantaisie,6-8 ans,Original BigMedia,2025-08-06,20,64933
misfit_the_series_s02e01,Misfit: The Series - S02E01,Misfit: The Series,2,1,Fantaisie,6-8 ans,Original BigMedia,2026-01-26,18,153724
misfit_the_series_s02e02,Misfit: The Series - S02E02,Misfit: The Series,2,2,Fantaisie,6-8 ans,Original BigMedia,2026-02-02,43,98865
misfit_the_series_s02e03,Misfit: The Series - S02E03,Misfit: The Series,2,3,Fantaisie,6-8 ans,Original BigMedia,2026-02-09,33,109932
