content_id,title,series_name,season_number,episode_number,genre,target_age_group,production_type,release_date,duration_minutes,production_cost_euros
los_briceño_una_familia_todo_terreno_s01e03,"Los Briceño, una familia todo terreno - S01E03","Los Briceño, una familia todo terreno",1,3,Documentaire,45-54 ans,Achat,2025-04-13,19,37221
los_briceño_una_familia_todo_terreno_s01e04,"Los Briceño, una familia todo terreno - S01E04","Los Briceño, una familia todo terreno",1,4,Documentaire,45-54 ans,Achat,2025-04-20,25,45917
valentino_s01e01,Valentino - S01E01,Valentino,1,1,Action,3-5 ans,Achat,2024-02-23,29,19334
valentino_s02e01,Valentino - S02E01,Valentino,2,1,Action,3-5 ans,Achat,2024-08-21,22,46358
valentino_s03e01,Valentino - S03E01,Valentino,3,1,Action,3-5 ans,Achat,2025-02-17,44,33513
valentino_s03e02,Valentino - S03E02,Valentino,3,2,Action,3-5 ans,Achat,2025-02-24,33,11547
neo_yokio_s01e01,Neo Yokio - S01E01,Neo Yokio,1,1,Documentaire,3-5 ans,Original BigMedia,2024-05-03,30,171781
neo_yokio_s01e02,Neo Yokio - S01E02,Neo Yokio,1,2,Documentaire,3-5 ans,Original BigMedia,2024-05-10,26,117021
neo_yokio_s01e03,Neo Yokio - S01E03,Neo Yokio,1,3,Documentaire,3-5 ans,Original BigMedia,2024-05-17,42,54071
neo_yokio_s01e04,Neo Yokio - S01E04,Neo Yokio,1,4,Documentaire,3-5 ans,Original BigMedia,2024-05-24,26,91548
have_you_ever_fallen_in_love_miss_jiang?_s01e01,"Have You Ever Fallen in Love, Miss Jiang? - S01E01","Have You Ever Fallen in Love, Miss Jiang?",1,1,Comédie,9-12 ans,Achat,2024-07-12,17,11098
have_you_ever_fallen_in_love_miss_jiang?_s01e02,"Have You Ever Fallen in Love, Miss Jiang? - S01E02","Have You Ever Fallen in Love, Miss Jiang?",1,2,Comédie,9-12 ans,Achat,2024-07-19,34,33128
have_you_ever_fallen_in_love_miss_jiang?_s01e03,"Have You Ever Fallen in Love, Miss Jiang? - S01E03","Have You Ever Fallen in Love, Miss Jiang?",1,3,Comédie,9-12 ans,Achat,2024-07-26,35,14391
have_you_ever_fallen_in_love_miss_jiang?_s01e04,"Have You Ever Fallen in Love, Miss Jiang? - S01E04","Have You Ever Fallen in Love, Miss Jiang?",1,4,Comédie,9-12 ans,Achat,2024-08-02,38,40945
