user_id,registration_date,country,age,subscription_type
92012fb4-7972-4ad2-a823-6397565d0a89,2024-08-11,FR,16,Gratuit
dd6ac5b7-a684-455e-9aa5-cde318423af6,2024-08-07,FR,17,Gratuit
6bfefa35-467b-46d9-bcf0-e7d7a479754d,2025-06-29,BE,22,Gratuit
dac88825-ddfb-4f46-ac7f-215ef3b3e757,2023-10-11,FR,22,Gratuit
08d77b3a-5dff-4ff8-80ce-9d23fe46dbad,2025-06-22,BE,30,Gratuit
e7e7a4a9-2956-422a-8a08-f668123a6e24,2024-02-25,FR,18,Gratuit
6496db97-0349-4f58-96a6-db11349e3127,2024-06-18,BE,25,Gratuit
e3fb9f79-5b56-411b-8cd1-00872b9891cf,2025-03-21,LU,43,Gratuit
51c31c78-9102-4680-8c17-43d65034a9b6,2024-02-17,BE,19,Gratuit
688bd732-02d9-4a51-b4d5-2ae88557dee1,2025-10-17,NL,38,Gratuit
0784bcd0-0d3b-4a5f-9fea-050ca2a33dcb,2024-03-23,BE,28,Gratuit
8d1d25b4-e620-4091-b8aa-25c932d158bb,2024-04-27,LU,22,Gratuit
e4f34984-81c1-49c4-a9a5-d6f93f9374f4,2024-12-02,FR,18,Gratuit
51ee0756-061e-416a-b58c-7b4173f8270c,2022-12-27,FR,29,Gratuit
7cd47211-0309-4937-aba5-34cc0e087b6b,2024-07-11,BE,15,Gratuit
9ede3b8f-32c4-4215-ac74-5b68f0d716d6,2024-08-26,DE,35,Gratuit
638d4c12-b2cf-4200-bc48-6d2c11047d74,2022-11-27,FR,31,Gratuit
4d58ab1c-cf10-4b9a-a269-13cee5d782dd,2022-11-22,FR,19,Gratuit
05b3914a-f885-4484-958d-6149a6a20fde,2023-04-19,NO,23,Gratuit
c83c1eaa-bf81-4da8-a648-02916ed86d1e,2023-08-20,LU,20,Gratuit
5d1cbbbb-d2ae-4834-b2e9-b6a122a0a244,2024-10-20,IT,20,Gratuit
34c38cc4-b8d2-4681-b8cc-49e62526b06a,2025-10-26,BE,21,Gratuit
2c8f4512-5e1f-4483-83e9-3992475be680,2023-01-26,LU,24,Gratuit
c4530e3a-cf49-4138-8488-a768318c5a6e,2023-04-26,BE,22,Gratuit
51faeef4-5a67-4b46-80ac-386cb13f0301,2023-05-09,LU,21,Gratuit
490f3de9-c0e8-4e08-80b2-a53995bb8b3b,2025-02-03,CH,34,Gratuit
6cc3dbfe-8799-4667-b6d2-307550c20eac,2024-11-21,BE,17,Gratuit
717f6158-05b7-4d76-80f0-954ae88f0927,2024-07-15,IT,18,Gratuit
0316d73a-988d-41a5-b050-74d8e05d5d62,2025-02-15,CH,22,Gratuit
cf29da9d-a0e2-49f7-bf19-f93c52096116,2025-08-30,BE,22,Gratuit
b09001ce-0cb5-4bdc-bfc5-d4225ff78265,2025-10-25,FR,19,Gratuit
4035af88-ad78-402c-a044-1918e3556899,2023-11-27,BE,44,Gratuit
c1ebf360-eb40-4233-b621-1ee90fb084c7,2025-03-23,FR,23,Gratuit
f45cc673-5e26-47bf-aae9-875be8ae8275,2025-06-08,DE,24,Gratuit
4e3ab9fb-9dca-4525-bdbb-09573f11cfdc,2023-01-04,BE,24,Gratuit
7066b2a8-c166-4010-8dba-c0d288ef28c7,2025-09-16,FR,44,Gratuit
ab744c0f-9977-49d5-9827-d8456cc1ad61,2024-02-15,FR,20,Gratuit
3b89d34e-4b22-4d87-b7f2-f236db1fd1f8,2025-09-12,FR,25,Gratuit
b09f61e3-6937-4cb2-958a-eaf57292546a,2024-12-07,FR,30,Gratuit
ff2f1ab7-5e89-4990-9dec-e75fe8cb3e8e,2024-07-14,BE,47,Gratuit
99df78ba-1e7d-42ac-aba5-d2ea6bde16b2,2023-11-16,IT,28,Gratuit
f9c4cd69-8332-4f88-a14c-036eeacd7c3e,2025-04-23,CH,30,Gratuit
80d62653-d27b-4b35-b5f1-b7e01ca9269f,2023-05-20,DE,24,Gratuit
17f877f1-c977-4cce-bb36-93aa007046d2,2023-08-26,DE,46,Gratuit
76c221c0-91d1-47ee-91f1-aa279c8ca1d8,2024-09-19,FR,39,Gratuit
0feeda3e-0c00-4f3c-9f9f-68cf806aa861,2025-07-06,LU,38,Gratuit
6317c69a-6135-4534-b409-2e5e6add597f,2025-01-29,BE,45,Gratuit
3ec3e229-80f3-4c64-8264-07951abe7618,2023-10-27,FR,21,Gratuit
538e0a8f-f654-49be-aae3-9b79be38b2a8,2025-06-19,DE,21,Gratuit
6e35b60f-7f6f-4b41-85fd-dd9a880fbdd1,2025-02-14,FR,26,Gratuit
6205445e-3cf5-44ca-af3b-197ff7c038cb,2024-11-11,NL,26,Gratuit
7d53a527-3020-4b15-8d36-e343754a9e81,2023-03-22,FR,19,Gratuit
8a99f16d-c438-4760-8b67-531d4656a98a,2024-03-20,FR,22,Gratuit
129a9d47-543c-42e6-abc9-62f44b8041b4,2024-04-15,CH,27,Gratuit
8f64338c-3240-4be4-aef9-4876338cc5b2,2024-01-01,IT,25,Gratuit
c47fc0bf-afea-4479-aa38-9cfc35b43ee8,2024-07-01,FR,21,Gratuit
