user_id,registration_date,country,age,subscription_type
4755c815-0751-47ce-b9d0-e17f1ae7db19,2023-03-01,CH,24,Gratuit
5b4c0d65-da02-4bf1-8cd2-40df14e71cdb,2025-07-15,CH,24,Gratuit
8bb93302-cfc9-446e-868e-6a09cafa8ef5,2025-01-16,LU,30,Gratuit
52ef237c-c796-4cc0-a088-be9e87602642,2025-04-06,BE,22,Gratuit
2020ec22-ce9d-4e14-8781-187eafb7c6ad,2024-02-01,CH,22,Gratuit
651378f6-353a-46f5-855d-4e2ed373ca51,2025-03-16,CH,24,Gratuit
26fcba7a-a93c-4fea-9fd6-9f639162722e,2025-10-14,CH,35,Gratuit
6115e954-ade1-4989-97e8-e67c1eb36f03,2024-10-26,LU,21,Gratuit
ba2adb30-84f6-4d86-b9c1-8752d5ecd886,2025-07-17,LU,50,Gratuit
46e8461f-2ad4-4821-81bd-ea707fbcd5f4,2024-06-24,FR,18,Gratuit
ad397070-f05a-44b2-9f5d-7b7c1d89c366,2023-06-30,FR,24,Gratuit
697a2133-5a49-42e5-b899-0b56bf1dc726,2023-02-27,CH,35,Gratuit
aeb7edb4-7379-463f-bf47-21127406205c,2025-07-14,FR,34,Gratuit
8f82c986-f140-49d9-9820-d1d2bcccd7d5,2023-06-17,LU,27,Gratuit
af1b3b87-c340-49a5-a116-faa9b86c74de,2023-06-09,CH,26,Gratuit
7708568f-cad2-412e-967a-82c3e41c71fe,2025-09-16,CH,18,Gratuit
dc57a5b4-f4e8-4f80-9c03-656f488d5181,2023-01-20,CH,25,Gratuit
4b6788fd-8e32-427e-91f1-bf63ab5d8f03,2024-09-16,FR,17,Gratuit
41f79800-70e3-483d-b11b-0c6ae728d376,2025-04-16,BE,17,Gratuit
fccdcf97-b42f-495c-b355-b5e12ba744ad,2025-04-11,BE,33,Gratuit
4a26648d-ecc2-4619-b9cf-207b3a6bf75e,2023-02-04,BE,22,Gratuit
8cbb6a0e-4749-4ac6-89dd-80d74bf70b6a,2024-01-09,FR,20,Gratuit
8bb2533b-5b0c-4da5-a289-8675e3e1091c,2023-03-13,LU,36,Gratuit
7d0e8c80-a669-4a19-9ca4-31b4a07329f8,2023-09-28,LU,18,Gratuit
f74c76f8-4c0b-4da4-afe8-d33563bae44d,2025-01-19,LU,33,Gratuit
6782bc1e-98ab-456b-af83-c02ef1f98b52,2024-10-29,LU,27,Gratuit
55ca8db2-ce1d-4f39-8f76-4877ea0238e1,2023-10-07,CH,25,Gratuit
162c3e58-f9e1-482b-9490-de4ce677ebc7,2023-09-11,BE,29,Gratuit
38bf18dd-9964-4b17-8876-52ded0f1975f,2025-04-06,FR,45,Gratuit
19501566-01ea-443e-8e05-5b345ea102a7,2024-08-02,FR,47,Gratuit
638b6282-953a-4a19-9a45-d700db74ca01,2023-06-07,FR,29,Gratuit
09b0e0f2-386d-437a-aece-13f07bd06308,2025-01-31,LU,22,Gratuit
ce321cde-3302-45e3-bf4b-5811237f5adf,2024-08-21,LU,44,Gratuit
356efb2a-5131-4062-bed7-083d33ddd80b,2022-12-31,LU,21,Gratuit
be865346-0ddc-4ad2-8118-bf6ffe976800,2023-10-01,BE,42,Gratuit
448b3466-d860-4856-840e-487fbf140826,2024-02-01,LU,14,Gratuit
16e70ca5-5574-43a8-83d4-2bf4036826c8,2024-09-02,FR,28,Gratuit
5fe08f5b-9da7-4031-a047-0aa371623546,2023-02-08,LU,17,Gratuit
be5f20e7-ab2c-41ee-8b0f-2a8b7f23625b,2024-08-06,BE,33,Gratuit
3c5e7e83-05d3-49bb-ae2d-9caebb3a2f84,2024-04-29,BE,26,Gratuit
60194010-4fb2-4e98-be81-faf4ae62028f,2022-11-19,FR,18,Gratuit
1a5e639d-1892-492b-b907-35ddf5279369,2024-10-28,FR,43,Gratuit
075a1cf2-0e0f-45d8-ada8-1708faccaad0,2024-10-04,CH,30,Gratuit
0225e53a-15e5-4fb4-83ca-63e0313e9a86,2025-08-14,CH,21,Gratuit
e968c868-e279-43d6-8dce-34301ff2d6a0,2022-12-07,BE,26,Gratuit
21baa01e-0a5b-42bb-a769-03f69e80989a,2025-09-29,BE,24,Gratuit
7cffb573-27fb-43c5-bca6-3e17693e08c8,2024-02-20,CH,30,Gratuit
26793a7e-0d97-4738-a373-8e9f0d3d306e,2024-07-17,LU,44,Gratuit
3a20bbde-8b71-4372-85e7-b7c05d100e74,2023-10-04,FR,25,Gratuit
9df2958f-69bf-4ade-b44a-742ccc26f6e8,2023-03-30,LU,22,Gratuit
a6fedb86-a2f4-4445-a38e-eb50183bc3c4,2024-01-25,BE,24,Gratuit
fb264b52-7c50-4ea5-a193-0cc129befbc4,2023-03-07,CH,23,Gratuit
73f0825f-514a-41be-b8d5-86b0a2fff9e5,2022-12-15,BE,23,Gratuit
87323fcc-9fff-40f3-8f8a-84c9ffc6a4ef,2025-04-19,BE,38,Gratuit
b920e8d4-f190-4dcc-9087-885601b7be76,2024-04-25,CH,50,Gratuit
69f629b3-f1c9-4d14-9f6b-7cd0220c5df7,2025-03-04,CH,24,Gratuit
1e81acf8-683a-4fe6-9538-eb23f55ed92e,2025-06-04,BE,28,Gratuit
4a6e42b0-67ec-41b5-8e9e-19144da421ed,2023-04-24,CH,27,Gratuit
d35f60fb-d390-4699-987b-003756ed49fb,2023-10-17,BE,23,Gratuit
2abba260-512c-4bcf-9d30-6e7e10e263fc,2024-09-29,BE,17,Gratuit
9e9f6ded-d346-47a5-991c-ee0e4cb2bfe1,2024-08-06,CH,36,Gratuit
dc1eee35-ac48-498d-abbf-9376a8baa258,2023-11-13,LU,37,Gratuit
88d2bc7c-666f-4f08-846e-67fa2cb5f893,2023-11-05,CH,37,Gratuit
6c42450c-085a-42d2-8aec-a09e9761a5f7,2025-10-03,CH,24,Gratuit
e20281bc-05ea-44a2-8c66-18721e772ae0,2022-12-23,BE,24,Gratuit
3481b1af-c880-42d8-b69a-e866d4a0a552,2023-10-29,LU,21,Gratuit
0e61c6aa-4dbe-42c8-9c95-cfc7cf1b25f9,2025-05-22,CH,22,Gratuit
06ff8ce9-86fa-4675-b90f-5353cd59b6be,2024-03-26,BE,19,Gratuit
e30e2951-3e38-4dd2-81af-521f94f2b73e,2024-10-18,FR,19,Gratuit
84bbf104-6383-4565-a953-18a4c7225e83,2025-08-20,CH,20,Gratuit
a59eebe5-6e8c-457e-88ef-761002740243,2024-03-01,BE,30,Gratuit
072bd153-b01c-410f-afe9-37c62f49075c,2023-01-01,FR,19,Gratuit
e68d44cb-8883-4eac-a45c-fa9bdcad2ed0,2023-07-09,FR,27,Gratuit
b5d3a4f1-0ad8-45c8-bf59-2e80cf1d03c1,2023-07-12,CH,29,Gratuit
9438325b-c1f5-4b01-85f8-c54cade6039a,2022-11-19,BE,25,Gratuit
cae5cfd5-01f8-4731-868b-8a24819b84a2,2023-05-10,CH,16,Gratuit
1328d21a-3ac5-4dcc-a563-bbc49b4b2b67,2024-05-13,BE,20,Gratuit
a8311608-5bb4-4e0d-bf5b-1723b212333d,2023-03-18,LU,36,Gratuit
d3a5f1eb-b771-4e4b-89ad-b8caeace3d38,2023-02-05,CH,21,Gratuit
634fb529-ef58-4cab-b9ed-6d3229d014b4,2024-12-25,CH,25,Gratuit
b1ae60c0-3256-40f7-b26c-4a54e14ed052,2025-11-06,FR,29,Gratuit
dab7de4d-4af3-40c5-8d3b-6dbb48517c47,2024-08-22,BE,21,Gratuit
54fd625c-f068-4c3b-b2f9-0f82878406ce,2023-03-09,FR,28,Gratuit
1916d113-a934-4394-8e73-03ace9344d56,2024-01-28,FR,19,Gratuit
233a5716-babe-4ac9-8455-ac12001f7591,2023-11-07,CH,23,Gratuit
837d7751-12c2-40e2-af0c-b5f1e2dee8ee,2023-12-01,FR,17,Gratuit
5361215c-fb8a-47be-84a7-c4876a911043,2023-03-18,BE,21,Gratuit
5a54940d-76be-4371-9327-7bac19802c96,2023-04-05,LU,22,Gratuit
3027094c-772c-483c-8696-8278ce5f272e,2023-01-26,FR,39,Gratuit
e7deafbd-12d3-4ed0-8653-6846907d4100,2025-04-26,BE,22,Gratuit
244888c6-47b9-43d8-92d9-5c8bdbb1c40c,2024-05-31,LU,19,Gratuit
160e53a0-5c6e-4420-a5fd-ad835402299e,2025-03-07,LU,21,Gratuit
a28ba369-d3c0-47c0-9281-6c6824844037,2023-11-09,LU,34,Gratuit
34e80a05-4922-4af8-a049-29a42476bd63,2023-01-12,CH,20,Gratuit
116864af-9c0b-4068-8eaf-b3518f39f9ff,2023-10-12,FR,20,Gratuit
d844373f-fb3a-4c08-bbbf-96cdf889ce0f,2023-11-20,LU,24,Gratuit
a63ffecb-e6a4-4e65-bb6c-28feedf35381,2023-11-01,LU,18,Gratuit
6f824d8f-d92b-4b30-ad8a-0dcd89fbffd1,2023-12-15,BE,29,Gratuit
6cd66356-55ce-4690-967c-6a85f7d21f7d,2023-01-24,BE,24,Gratuit
508a785e-9e9a-4f34-9287-c56640079e52,2025-11-01,FR,20,Gratuit
7a55f088-4064-43d6-81fa-554489121cf7,2025-02-09,FR,21,Gratuit
1289dada-2acc-4667-b0dd-e9554cbea3c1,2023-10-13,BE,29,Gratuit
fd159857-3f49-429c-ab7a-0c97eab50302,2025-09-15,LU,20,Gratuit
338da547-02ee-4bb4-99d0-0fd5acfa1e59,2023-06-14,BE,26,Gratuit
62d4d355-1d7f-44c1-ab2c-63e027e7524a,2024-12-15,CH,29,Gratuit
e3a1313e-3c52-4ac7-8ab7-ec39bf8e5fbf,2025-02-28,FR,23,Gratuit
2c70d6fc-9911-4152-891c-4d5f416b464a,2023-10-08,LU,29,Gratuit
30350ce8-cb8f-4395-bef7-5b122cc61e51,2024-09-09,FR,30,Gratuit
166af54d-af3f-4f98-814b-dc808cbce323,2025-09-29,BE,20,Gratuit
507ad93f-3cb2-40f6-b072-9e58b7e9ea5a,2023-03-21,CH,19,Gratuit
8406a5c2-31e5-4382-8f1c-3d617ebb8e7d,2025-05-03,FR,29,Gratuit
c8475646-9f77-4edd-bfe8-ccc71405da77,2023-02-06,FR,20,Gratuit
e0136efb-430d-4888-aa13-40b071f535a1,2025-09-07,FR,31,Gratuit
0e733b1f-1908-49bb-8c15-d1d43eb2f8f1,2023-12-15,CH,23,Gratuit
58349b51-56d5-495c-992d-83dd3116a97e,2023-01-29,LU,21,Gratuit
3221d61b-c940-4af0-bb21-ad7c7a9ba2f6,2025-03-13,CH,22,Gratuit
705d8f2b-f82a-464f-bf30-dccecab817ea,2025-01-30,LU,21,Gratuit
974ad638-2391-4ede-b363-791b6a855fa3,2023-07-19,LU,24,Gratuit
4f4106ac-253b-4ee3-a871-4db5977afd0a,2023-07-02,LU,29,Gratuit
f7f36979-a578-4a25-b71a-3ceb934f6983,2023-03-07,BE,22,Gratuit
9c3d62ea-9c3e-4515-ab37-122c91104875,2025-02-18,LU,30,Gratuit
987810f4-0b50-48d1-a528-182fce2cf3fb,2023-01-22,FR,30,Gratuit
cb482f77-d49a-45ec-8a0f-8bbe01d134c6,2022-12-14,FR,32,Gratuit
d4dbd01b-8247-4e6e-9045-487d48897a60,2023-04-18,FR,17,Gratuit
f3230ca3-bc9a-4edc-8645-155709b1af06,2023-11-30,CH,20,Gratuit
08b32fdb-966a-4a25-a341-6de55aae20f6,2025-05-12,FR,25,Gratuit
5f7eb540-2a77-42ce-9c4c-608ce3bec3ea,2023-11-26,FR,36,Gratuit
4dd8f1f6-721d-4b62-a3d9-edb0b5953741,2025-03-08,BE,24,Gratuit
4e6a64ed-609f-4d8c-a625-3bea61cacc02,2024-07-07,FR,34,Gratuit
4901f140-91e3-4f41-8e69-a8aeeb9c0d52,2024-04-07,LU,17,Gratuit
dc0ce78f-3419-499d-a228-50aaed78462e,2023-10-31,LU,24,Gratuit
b2f9695d-956f-4cdc-ae2f-98454bc78c7b,2023-10-10,FR,33,Gratuit
cf44dafd-30c5-4f82-9117-19ba6518bd6c,2023-11-16,BE,35,Gratuit
f9000a50-67a1-4e05-83a1-d806a53b05d6,2023-07-27,FR,29,Gratuit
e968525c-3ff8-4731-8f81-28c91e2971a1,2024-05-06,CH,21,Gratuit
675d1f10-0e2b-4e25-bf2d-e73193245960,2024-01-04,BE,35,Gratuit
3ffe0b9f-08d8-4d75-9b1b-7746bdc56d7c,2024-02-16,CH,44,Gratuit
f9ebb497-636e-45cb-963b-ac78495dd818,2024-04-29,BE,30,Gratuit
14eaf25b-3d85-4b07-a161-87853f233adb,2025-03-28,CH,18,Gratuit
cec0239c-21bb-4ce2-8bfe-7419cb8342f6,2024-10-28,CH,23,Gratuit
b5ded81d-5e84-4d0a-b72c-77ce215c8846,2023-01-18,LU,38,Gratuit
4c2e78ae-fa30-483c-b4e9-04c8b54b3f45,2023-06-11,LU,19,Gratuit
eeb0e638-8f96-44e9-9946-6beb9a616498,2025-04-28,CH,34,Gratuit
9ed13cf3-b229-42c9-86ce-6f3c998ba383,2023-10-09,CH,23,Gratuit
6e3d7fba-f8af-44a9-83fa-273e4ce03e9f,2022-11-17,CH,15,Gratuit
bd78c918-bc5b-460e-ba51-b1a21ef92127,2023-12-21,FR,35,Gratuit
271a514a-0b6e-4fe7-91f5-1f3ae3fcb2e9,2022-12-30,CH,24,Gratuit
e55d2d86-bdab-42ce-94d6-05b9161485cd,2025-07-14,FR,20,Gratuit
a4a151f8-5453-41c9-a8bb-fc6569443d7c,2025-05-12,CH,21,Gratuit
273de9a6-e7f8-44e5-9691-27aea00cdf0e,2024-12-24,CH,18,Gratuit
d997a316-7676-4380-a08e-49cf476f95e4,2025-05-08,FR,23,Gratuit
5aba4c9c-6082-423e-b024-1b1a75001213,2025-08-28,CH,34,Gratuit
6e146372-b53d-41f2-a6f7-29e8b7bb6e1b,2025-10-07,LU,24,Gratuit
7942d32c-2158-4042-8385-5a832ddc6465,2024-09-29,LU,36,Gratuit
2f5a121a-bdf9-4412-9c56-1ecce973c4be,2024-08-07,FR,51,Gratuit
9de88d0b-78a9-472c-9930-10f8bcccbe82,2024-06-15,FR,27,Gratuit
e0aba43a-28b5-4ee6-aa0e-673527a3aa42,2023-05-20,FR,19,Gratuit
fcfa5fd9-4488-4a49-981c-aef56c2aac76,2023-05-31,LU,40,Gratuit
2083fa53-404c-4113-a710-a1e880dfe548,2024-07-09,LU,28,Gratuit
44e7aa1e-5563-4fda-8d3e-29570624d39a,2025-07-09,LU,19,Gratuit
a8600afc-75ae-4a6f-a40e-d944703262db,2024-06-27,BE,28,Gratuit
c3d0cddf-ca49-4d72-a77a-e59019da988e,2023-10-04,LU,17,Gratuit
a8d63117-67e5-4b4e-b392-0975050180e9,2025-03-28,FR,24,Gratuit
82606549-de0d-4a5d-b3a8-5bdb15230dc6,2023-01-09,LU,19,Gratuit
c78c6ba7-f7bb-40fd-995e-fce119223621,2025-02-17,CH,18,Gratuit
52b0c0c1-bd8f-4387-a9e4-c5430fe24713,2025-10-28,BE,21,Gratuit
3b1389e7-b607-46f5-8ed2-0852ec20e671,2025-10-04,FR,15,Gratuit
fb5ab4cb-1475-485a-a015-b829b1de17b3,2025-03-08,LU,26,Gratuit
53db3a8d-bf29-4a6f-b6f5-1b69211da20d,2024-04-24,BE,25,Gratuit
ca105541-8624-4cf2-a314-e115288bc82c,2024-10-11,BE,33,Gratuit
a80d6572-5efb-41c6-9ddb-50250e78fb81,2025-10-06,CH,29,Gratuit
a94ca965-aaa2-4112-a00f-66e034462882,2024-05-31,FR,19,Gratuit
5df19744-efc6-424e-8e20-6c71c3a29b95,2023-03-08,CH,20,Gratuit
590fa08c-ebf1-4d70-92b9-8a46f2e14294,2023-03-04,BE,15,Gratuit
f2775d97-048f-46ca-8923-5c2a33e5eca6,2025-05-16,BE,37,Gratuit
b0b18480-bde6-4c99-8cb6-8ecadfee85d7,2025-05-18,BE,25,Gratuit
7368bc71-c6d9-4bd5-a900-7f0820d29bb1,2023-03-26,BE,17,Gratuit
db6d08e2-df65-4aa1-b98c-9c390eb5a24b,2024-03-30,BE,26,Gratuit
a53c0d75-e687-4d14-8bff-76ee28b767d3,2025-03-30,LU,19,Gratuit
ee518f76-7aea-44be-bab4-d357f53b57df,2025-06-14,FR,33,Gratuit
512189b9-a137-469e-9cf3-f8f67c33836c,2023-12-08,BE,17,Gratuit
7d278914-a63e-48ff-8835-420b497b5f7b,2023-07-15,FR,40,Gratuit
ecc4be29-3f95-44cb-bfc1-2b11483303c9,2024-12-04,CH,19,Gratuit
9591ccd2-7ca4-4ecd-af1a-905f4c43a472,2023-10-29,LU,29,Gratuit
a2da0453-b2b1-4044-a84c-510a5a0cf789,2023-09-16,FR,20,Gratuit
c83b17f7-ba3f-47a8-95e2-79520493f993,2023-05-02,FR,25,Gratuit
e9c9070e-45ef-47b6-93d5-38044ce31cc7,2024-07-14,FR,22,Gratuit
fe4ea491-4b86-4402-a5fb-4cbca0a71f88,2024-06-28,LU,23,Gratuit
988ee4d4-f8f1-4363-b380-bc1725fe4cf6,2024-07-01,FR,19,Gratuit
bd94732d-0538-4671-a5fd-aa30c2d2c7f9,2023-01-04,FR,23,Gratuit
76a4e749-c796-47ae-a8c6-f0e3eb6173d0,2022-12-01,BE,49,Gratuit
54f43175-833b-44e8-aa52-0b6c2552348c,2025-06-22,LU,51,Gratuit
f825687b-74ac-499c-a4eb-c68475466be2,2024-11-15,FR,26,Gratuit
dda8074b-f4e6-4345-ae40-797cd82c6702,2025-03-25,CH,32,Gratuit
910de64b-afa0-43ab-b019-0cdd3010f67f,2023-07-03,BE,29,Gratuit
43e9a03e-0a81-4b26-b1a1-57897e3c9544,2024-10-10,CH,26,Gratuit
08b31bdd-b128-4675-b5d8-f4bb43390031,2023-09-25,LU,28,Gratuit
29931c52-91a3-456e-9cfe-affaadf78c58,2023-04-25,BE,23,Gratuit
dfab981a-4f28-4f5b-b21a-5b3b7f280ab9,2025-09-05,CH,24,Gratuit
b7dc9736-aa6e-4570-9d28-7c0dc4d0cc8b,2024-06-17,FR,18,Gratuit
a8222de6-3a67-4862-aa87-24b6c7a8b62a,2024-03-13,BE,32,Gratuit
f43a1e2d-80ea-4ed9-ac68-b18b6f6615b6,2024-05-08,BE,22,Gratuit
6fc29c41-8005-4e49-9b04-0a3c66a61c7c,2023-04-25,LU,19,Gratuit
d8f0ee7c-d40d-4448-bc5a-4ca55a4a1cf9,2025-04-07,BE,21,Gratuit
65c50f97-230e-4242-9acf-af0367463898,2024-04-14,BE,19,Gratuit
6055261a-49b5-4d1e-9828-6c9a25035b69,2023-02-23,LU,24,Gratuit
f48624f0-3eee-46cb-ae3a-92f78955f80f,2023-04-22,BE,29,Gratuit
d89c6ade-c044-48f6-b30f-f9b19d656310,2023-07-15,CH,29,Gratuit
6b20d001-20a4-4fcf-a0fd-9a2946e43fd6,2023-06-25,LU,24,Gratuit
